الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح,Column1
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,106,مستودع يوسف أحمد,48,9.521,0.198061084,0.26,0.061938916,0.238226601,2
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,FGWH,مستودع البضاعة الجاهزة,60,7.175,0.198061084,0.26,0.061938916,0.238226601,2
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,MOHWH,مستودع محمد البستنجي - الكرك,24,9.314,0.198061084,0.26,0.061938916,0.238226601,2
SHK,1131006,شيخ الكار فول حب 400 غم (73) 1*24,EXPWH,مستودع التوالف,143,28.372,0.198061084,0.26,0.061938916,0.238226601,2
SHK,1151099,فريشي مسحوق شراب نكهات مختلفة 750 غم 1*1,FGWH,مستودع البضاعة الجاهزة,73,102.168,1.399561644,0,-1.399561644,#DIV/0!,#N/A
SHK,1031004,شيخ الكار شوربة 80 غم فريكة 1*12*6,FGWH,مستودع البضاعة الجاهزة,936,102.885,0.576062003,0.312,-0.264062003,-0.846352573,16
SHK,1031004,شيخ الكار شوربة 80 غم فريكة 1*12*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.066,0.576062003,0.312,-0.264062003,-0.846352573,16
SHK,1031004,شيخ الكار شوربة 80 غم فريكة 1*12*6,EXPWH,مستودع التوالف,157,17.764,0.576062003,0.312,-0.264062003,-0.846352573,16
SHK,1031004,شيخ الكار شوربة 80 غم فريكة 1*12*6,112,مستودع الموقر تجاري,317,691.533,0.576062003,0.312,-0.264062003,-0.846352573,16
SHK,1031010,شيخ الكار معكرونة سباغتي 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,3283,446.488,0.135999963,0,-0.135999963,#DIV/0!,#N/A
SHK,1031010,شيخ الكار معكرونة سباغتي 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0,0.135999963,0,-0.135999963,#DIV/0!,#N/A
SHK,1031010,شيخ الكار معكرونة سباغتي 300 غم 1*24,EXPWH,مستودع التوالف,352,47.872,0.135999963,0,-0.135999963,#DIV/0!,#N/A
SHK,1031013,شيخ الكار نودلز 70 غم كاري 1*5*8,FGWH,مستودع البضاعة الجاهزة,40,9.589,0.333350785,0.706,0.372649215,0.527831749,5
SHK,1031013,شيخ الكار نودلز 70 غم كاري 1*5*8,EXPWH,مستودع التوالف,20.4,9.561,0.333350785,0.706,0.372649215,0.527831749,5
SHK,1031013,شيخ الكار نودلز 70 غم كاري 1*5*8,112,مستودع الموقر تجاري,16,6.318,0.333350785,0.706,0.372649215,0.527831749,5
SHK,1041003,شيخ الكار زيت شمس 1.3 لتر 1*8,FGWH,مستودع البضاعة الجاهزة,0.001,3.47,2.065733567,5.875,3.809266433,0.648385776,4
SHK,1041003,شيخ الكار زيت شمس 1.3 لتر 1*8,EXPWH,مستودع التوالف,4,4.795,2.065733567,5.875,3.809266433,0.648385776,4
SHK,1051002,ميار شاي 100 ميدالية 1*24,FGWH,مستودع البضاعة الجاهزة,6034,4341.069,0.717773073,0.917,0.199226927,0.217259463,0
SHK,1051002,ميار شاي 100 ميدالية 1*24,EXPWH,مستودع التوالف,7,4.998,0.717773073,0.917,0.199226927,0.217259463,0
SHK,1051002,ميار شاي 100 ميدالية 1*24,IRBID,مستودع أربد,144,103.125,0.717773073,0.917,0.199226927,0.217259463,0
SHK,1051002,ميار شاي 100 ميدالية 1*24,106,مستودع يوسف أحمد,25,17.908,0.717773073,0.917,0.199226927,0.217259463,0
SHK,1051002,ميار شاي 100 ميدالية 1*24,108,مستودع يزن حمدان,24,17.189,0.717773073,0.917,0.199226927,0.217259463,0
SHK,1051002,ميار شاي 100 ميدالية 1*24,112,مستودع الموقر تجاري,5999,4296.229,0.717773073,0.917,0.199226927,0.217259463,0
SHK,1051003,ميار شاي 10 مدالية 1*72,FGWH,مستودع البضاعة الجاهزة,432,64.8,0.15,0,-0.15,#DIV/0!,#N/A
SHK,1051004,شيخ الكار شاي 100 ميدالية 1*24,FGWH,مستودع البضاعة الجاهزة,15.001,17.671,1.177994606,0,-1.177994606,#DIV/0!,#N/A
SHK,1051004,شيخ الكار شاي 100 ميدالية 1*24,EXPWH,مستودع التوالف,18,21.204,1.177994606,0,-1.177994606,#DIV/0!,#N/A
SHK,1051005,ميار شاي 25 ميدالية 1*48,FGWH,مستودع البضاعة الجاهزة,0.001,0,0.191808192,0,-0.191808192,#DIV/0!,#N/A
SHK,1051005,ميار شاي 25 ميدالية 1*48,EXPWH,مستودع التوالف,1,0.192,0.191808192,0,-0.191808192,#DIV/0!,#N/A
SHK,1061001,شيخ الكار تمر مطحون 1 كغم 1*16,FGWH,مستودع البضاعة الجاهزة,0.001,0,0.17299135,0.894,0.72100865,0.806497371,2
SHK,1061001,شيخ الكار تمر مطحون 1 كغم 1*16,EXPWH,مستودع التوالف,20,3.46,0.17299135,0.894,0.72100865,0.806497371,2
SHK,1061002,ميار تمر مطحون 700 غم 1*12,FGWH,مستودع البضاعة الجاهزة,880,133.76,0.152,0.596,0.444,0.744966443,2
SHK,1061002,ميار تمر مطحون 700 غم 1*12,EXPWH,مستودع التوالف,223,33.896,0.152,0.596,0.444,0.744966443,2
SHK,1061002,ميار تمر مطحون 700 غم 1*12,112,مستودع الموقر تجاري,900,136.8,0.152,0.596,0.444,0.744966443,2
SHK,1071005,شيخ الكار تونا بالفلفل الحار 120 غم 1*48,FGWH,مستودع البضاعة الجاهزة,74,23.582,0.988320156,0,-0.988320156,#DIV/0!,#N/A
SHK,1071005,شيخ الكار تونا بالفلفل الحار 120 غم 1*48,MOHWH,مستودع محمد البستنجي - الكرك,0.001,50.21,0.988320156,0,-0.988320156,#DIV/0!,#N/A
SHK,1071005,شيخ الكار تونا بالفلفل الحار 120 غم 1*48,EXPWH,مستودع التوالف,1,0.333,0.988320156,0,-0.988320156,#DIV/0!,#N/A
SHK,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,FGWH,مستودع البضاعة الجاهزة,150,540.449,2.679982049,0,-2.679982049,#DIV/0!,#N/A
SHK,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,-138.446,2.679982049,0,-2.679982049,#DIV/0!,#N/A
SHK,1091007,الموسم حليب كامل الدسم (نباتي) 1700 غم 1*6,EXPWH,مستودع التوالف,55,147.396,2.679982049,0,-2.679982049,#DIV/0!,#N/A
SHK,1111001,شيخ الكار جميد مستورد,FGWH,مستودع البضاعة الجاهزة,74.4,179.14,2.231197176,0,-2.231197176,#DIV/0!,#N/A
SHK,1111001,شيخ الكار جميد مستورد,EXPWH,مستودع التوالف,168.481,362.775,2.231197176,0,-2.231197176,#DIV/0!,#N/A
SHK,1111001,شيخ الكار جميد مستورد,112,مستودع الموقر تجاري,0.5,1.116,2.231197176,0,-2.231197176,#DIV/0!,#N/A
SHK,1121003,ميار هريس طماطم 1050 غم 1*6,FGWH,مستودع البضاعة الجاهزة,0.001,0.001,0.700013636,1,0.299986364,0.299986364,2
SHK,1121003,ميار هريس طماطم 1050 غم 1*6,MOHWH,مستودع محمد البستنجي - الكرك,6,4.2,0.700013636,1,0.299986364,0.299986364,2
SHK,1121003,ميار هريس طماطم 1050 غم 1*6,EXPWH,مستودع التوالف,16,11.2,0.700013636,1,0.299986364,0.299986364,2
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,FGWH,مستودع البضاعة الجاهزة,2123,791.879,0.372999876,0.615,0.242000124,0.393496137,16
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,EXPWH,مستودع التوالف,17,6.341,0.372999876,0.615,0.242000124,0.393496137,16
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,102,مستودع عمار عنبة,0.001,0,0.372999876,0.615,0.242000124,0.393496137,16
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,IRBID,مستودع أربد,288,107.424,0.372999876,0.615,0.242000124,0.393496137,16
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,106,مستودع يوسف أحمد,42,15.666,0.372999876,0.615,0.242000124,0.393496137,16
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,108,مستودع يزن حمدان,48,17.904,0.372999876,0.615,0.242000124,0.393496137,16
SHK,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,112,مستودع الموقر تجاري,478,178.294,0.372999876,0.615,0.242000124,0.393496137,16
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,19380,6938.04,0.357999983,0.594,0.236000017,0.397306426,16
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0,0.357999983,0.594,0.236000017,0.397306426,16
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,EXPWH,مستودع التوالف,5,1.79,0.357999983,0.594,0.236000017,0.397306426,16
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,108,مستودع يزن حمدان,56,20.048,0.357999983,0.594,0.236000017,0.397306426,16
SHK,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,112,مستودع الموقر تجاري,1570,562.06,0.357999983,0.594,0.236000017,0.397306426,16
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,FGWH,مستودع البضاعة الجاهزة,1603,451.421,0.282212002,0.385,0.102787998,0.266981812,2
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,EXPWH,مستودع التوالف,3,0.849,0.282212002,0.385,0.102787998,0.266981812,2
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,IRBID,مستودع أربد,456,128.825,0.282212002,0.385,0.102787998,0.266981812,2
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,106,مستودع يوسف أحمد,27,7.628,0.282212002,0.385,0.102787998,0.266981812,2
SHK,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,112,مستودع الموقر تجاري,2760,779.723,0.282212002,0.385,0.102787998,0.266981812,2
SHK,1151007,بيروتي خضار مشكل 400 غم,FGWH,مستودع البضاعة الجاهزة,48,15.616,0.319924354,0,-0.319924354,#DIV/0!,#N/A
SHK,1151007,بيروتي خضار مشكل 400 غم,112,مستودع الموقر تجاري,2120,677.98,0.319924354,0,-0.319924354,#DIV/0!,#N/A
SHK,1151012,شيخ الكار نشا طعام 1 كغم,FGWH,مستودع البضاعة الجاهزة,15,14.64,0.976,0,-0.976,#DIV/0!,#N/A
SHK,1151013,شيخ الكار زنجبيل 1 كغم,FGWH,مستودع البضاعة الجاهزة,3,8.493,2.831,0,-2.831,#DIV/0!,#N/A
SHK,1151015,"شيخ الكار برغل 1 كغم (ناعم,خشن)",FGWH,مستودع البضاعة الجاهزة,14,7.827,0.559459918,0,-0.559459918,#DIV/0!,#N/A
SHK,1151015,"شيخ الكار برغل 1 كغم (ناعم,خشن)",112,مستودع الموقر تجاري,2930,1639.223,0.559459918,0,-0.559459918,#DIV/0!,#N/A
SHK,1151018,شيخ الكار عدس حب 1 كغم,FGWH,مستودع البضاعة الجاهزة,3022.92,2290.513,0.757716059,0,-0.757716059,#DIV/0!,#N/A
SHK,1151018,شيخ الكار عدس حب 1 كغم,112,مستودع الموقر تجاري,1032,781.965,0.757716059,0,-0.757716059,#DIV/0!,#N/A
SHK,1151022,بردى كسترد 300 غم *1,FGWH,مستودع البضاعة الجاهزة,205,77.784,0.379434146,0,-0.379434146,#DIV/0!,#N/A
SHK,1151025,بردى فانيلا باودر 200 غم*1,FGWH,مستودع البضاعة الجاهزة,128,51.289,0.400695313,0,-0.400695313,#DIV/0!,#N/A
SHK,1151028,بردى بينكغ باودر 200 غم *1,FGWH,مستودع البضاعة الجاهزة,80,29.394,0.367425,0,-0.367425,#DIV/0!,#N/A
SHK,1151046,يارا سمن نباتي 1.7 غم,FGWH,مستودع البضاعة الجاهزة,877.7,1243.347,1.416596787,0,-1.416596787,#DIV/0!,#N/A
SHK,1151055,استريكو خميرة افرنجية جافة 100 غم *1,FGWH,مستودع البضاعة الجاهزة,8149,1083.253,0.144012956,0,-0.144012956,#DIV/0!,#N/A
SHK,1151055,استريكو خميرة افرنجية جافة 100 غم *1,112,مستودع الموقر تجاري,110,106.15,0.144012956,0,-0.144012956,#DIV/0!,#N/A
SHK,1151058,شيخ الكار كركم مطحون 1 كغم,FGWH,مستودع البضاعة الجاهزة,4,7.15,1.892550459,0,-1.892550459,#DIV/0!,#N/A
SHK,1151058,شيخ الكار كركم مطحون 1 كغم,112,مستودع الموقر تجاري,105,199.138,1.892550459,0,-1.892550459,#DIV/0!,#N/A
SHK,1151059,شيخ الكار زيتون أسود 1 كغم,FGWH,مستودع البضاعة الجاهزة,370,607.271,1.641272973,0,-1.641272973,#DIV/0!,#N/A
SHK,1151063,شيخ الكار فريكة ناعمة او خشنة 1 كغم,FGWH,مستودع البضاعة الجاهزة,473,317.355,0.670949987,0,-0.670949987,#DIV/0!,#N/A
SHK,1151063,شيخ الكار فريكة ناعمة او خشنة 1 كغم,112,مستودع الموقر تجاري,3326,2231.584,0.670949987,0,-0.670949987,#DIV/0!,#N/A
SHK,1151072,شيخ الكار عدس مجروش 1 كغم,FGWH,مستودع البضاعة الجاهزة,50,35.369,0.690853072,0,-0.690853072,#DIV/0!,#N/A
SHK,1151072,شيخ الكار عدس مجروش 1 كغم,112,مستودع الموقر تجاري,2652,1831.316,0.690853072,0,-0.690853072,#DIV/0!,#N/A
SHK,1151081,أكسترا لحمة بقرية 340 غم 1*1,FGWH,مستودع البضاعة الجاهزة,116,179.565,1.558515719,0,-1.558515719,#DIV/0!,#N/A
SHK,1151081,أكسترا لحمة بقرية 340 غم 1*1,112,مستودع الموقر تجاري,1538,2398.22,1.558515719,0,-1.558515719,#DIV/0!,#N/A
SHK,1151082,غدير لانشون 800 غم 1*1,FGWH,مستودع البضاعة الجاهزة,984,939.689,0.958578297,0,-0.958578297,#DIV/0!,#N/A
SHK,1151082,غدير لانشون 800 غم 1*1,112,مستودع الموقر تجاري,1200,1153.846,0.958578297,0,-0.958578297,#DIV/0!,#N/A
SHK,1151086,عراقي تمر مطحون 10 كغم 1*1,FGWH,مستودع البضاعة الجاهزة,2145,10514.704,4.901959907,6,1.098040093,0.183006682,2
SHK,1151088,شيخ الكار بهارات سمك 1 كغم,FGWH,مستودع البضاعة الجاهزة,68,115.142,1.693264706,0,-1.693264706,#DIV/0!,#N/A
SHK,1151092,قشطة قرشلة مطحونة ناعم أو خشن او حار 1 كغم,FGWH,مستودع البضاعة الجاهزة,11,16.768,1.456555556,0,-1.456555556,#DIV/0!,#N/A
SHK,1151092,قشطة قرشلة مطحونة ناعم أو خشن او حار 1 كغم,112,مستودع الموقر تجاري,7,9.45,1.456555556,0,-1.456555556,#DIV/0!,#N/A
SHK,1151093,"شيخ الكار بهارات كبسة (حب , مطحون) 1 كغم",FGWH,مستودع البضاعة الجاهزة,8,19.892,2.350602865,0,-2.350602865,#DIV/0!,#N/A
SHK,1151093,"شيخ الكار بهارات كبسة (حب , مطحون) 1 كغم",112,مستودع الموقر تجاري,760,1785.371,2.350602865,0,-2.350602865,#DIV/0!,#N/A
SHK,1151094,شيخ الكار بهارات مشكلة (مطحونة) 1 كغم,FGWH,مستودع البضاعة الجاهزة,4,6.818,1.556283582,0,-1.556283582,#DIV/0!,#N/A
SHK,1151094,شيخ الكار بهارات مشكلة (مطحونة) 1 كغم,112,مستودع الموقر تجاري,130,201.724,1.556283582,0,-1.556283582,#DIV/0!,#N/A
SHK,1151095,شيخ الكار بهارات كبسة (مطحون) 1 كغم,FGWH,مستودع البضاعة الجاهزة,523,801.236,1.532,0,-1.532,#DIV/0!,#N/A
SHK,1151096,شيخ الكار هال مطحون 1 كغم,FGWH,مستودع البضاعة الجاهزة,41,765.324,16.76936105,0,-16.76936105,#DIV/0!,#N/A
SHK,1151096,شيخ الكار هال مطحون 1 كغم,112,مستودع الموقر تجاري,945,15769.266,16.76936105,0,-16.76936105,#DIV/0!,#N/A
SHK,1151109,شيخ الكار هال حب 1 كغم,FGWH,مستودع البضاعة الجاهزة,82,401.334,4.761320988,0,-4.761320988,#DIV/0!,#N/A
SHK,1151109,شيخ الكار هال حب 1 كغم,112,مستودع الموقر تجاري,80,370,4.761320988,0,-4.761320988,#DIV/0!,#N/A
SHK,1151110,شيخ الكار كاري 1 كغم,FGWH,مستودع البضاعة الجاهزة,4,4.752,1.188,0,-1.188,#DIV/0!,#N/A
SHK,1151128,بيبي ماجيك شامبو شعر للأطفال 250ملم *1,FGWH,مستودع البضاعة الجاهزة,2248,1409.686,0.62708452,0,-0.62708452,#DIV/0!,#N/A
SHK,1151131,سوبر كريستال قشاطة أرضية 60-70 سم *1,FGWH,مستودع البضاعة الجاهزة,75,9.45,0.126,0,-0.126,#DIV/0!,#N/A
SHK,1151126,فاين كير حفاظات للكبار كبير 16 فوطة *1,FGWH,مستودع البضاعة الجاهزة,200,955.6,4.986125,0,-4.986125,#DIV/0!,#N/A
SHK,1151126,فاين كير حفاظات للكبار كبير 16 فوطة *1,112,مستودع الموقر تجاري,3000,15000,4.986125,0,-4.986125,#DIV/0!,#N/A
SHK,1151127,فاين كير حفاظات للكبار وسط 20 فوطة *1,FGWH,مستودع البضاعة الجاهزة,204,860.999,4.221112668,0,-4.221112668,#DIV/0!,#N/A
SHK,1151127,فاين كير حفاظات للكبار وسط 20 فوطة *1,112,مستودع الموقر تجاري,1509,6369.767,4.221112668,0,-4.221112668,#DIV/0!,#N/A
SHK,1151114,لايف وايف مزيل للدهون بخاخ 600 ملم *1,FGWH,مستودع البضاعة الجاهزة,124,6.073,0.048975806,0,-0.048975806,#DIV/0!,#N/A
