الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح
SHK,1031010,شيخ الكار معكرونة سباغتي 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,3283,446.488,0.135999963,0,-0.135999963,#DIV/0!
SHK,1031010,شيخ الكار معكرونة سباغتي 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0,0.135999963,0,-0.135999963,#DIV/0!
SHK,1151099,فريشي مسحوق شراب نكهات مختلفة 750 غم 1*1,FGWH,مستودع البضاعة الجاهزة,178,1912.513,10.74445506,0,-10.74445506,#DIV/0!
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,FGWH,مستودع البضاعة الجاهزة,2505,1504.135,0.599915345,1,0.400084655,0.400084655
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,MOHWH,مستودع محمد البستنجي - الكرك,318,192.546,0.599915345,1,0.400084655,0.400084655
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,IRBID,مستودع أربد,311,186.512,0.599915345,1,0.400084655,0.400084655
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,106,مستودع يوسف أحمد,39,23.387,0.599915345,1,0.400084655,0.400084655
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,101,مستودع قصي ذيب,0.001,-3.027,0.599915345,1,0.400084655,0.400084655
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,108,مستودع يزن حمدان,3,1.798,0.599915345,1,0.400084655,0.400084655
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,112,مستودع الموقر تجاري,7555,4532.342,0.599915345,1,0.400084655,0.400084655
SHK,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,EXPWH,مستودع التوالف,2,1.199,0.599915345,1,0.400084655,0.400084655
SHK,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,FGWH,مستودع البضاعة الجاهزة,16617,38494.456,2.319174801,3.4,1.080825199,0.317889764
SHK,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,EXPWH,مستودع التوالف,63,198.771,2.319174801,3.4,1.080825199,0.317889764
SHK,1091008,ميار محضر غذائي بالدسم النباتي 1700 غم *6,103,مستودع أحمد أبو حشيش,0.001,-9.389,2.319174801,3.4,1.080825199,0.317889764
SHK,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,EXPWH,مستودع التوالف,46,13.796,0.381781497,0.312,-0.069781497,-0.223658643
SHK,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,112,مستودع الموقر تجاري,180,34.536,0.381781497,0.312,-0.069781497,-0.223658643
SHK,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,37.951,0.381781497,0.312,-0.069781497,-0.223658643
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,EXPWH,مستودع التوالف,38,12.423,0.326906303,0.458,0.131093697,0.28623078
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,FGWH,مستودع البضاعة الجاهزة,19654,6415.997,0.326906303,0.458,0.131093697,0.28623078
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,MOHWH,مستودع محمد البستنجي - الكرك,120,48.149,0.326906303,0.458,0.131093697,0.28623078
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,IRBID,مستودع أربد,96,31.385,0.326906303,0.458,0.131093697,0.28623078
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,106,مستودع يوسف أحمد,39,12.75,0.326906303,0.458,0.131093697,0.28623078
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,112,مستودع الموقر تجاري,2928,957.193,0.326906303,0.458,0.131093697,0.28623078
SHK,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,102,مستودع عمار عنبة,0.001,0.085,0.326906303,0.458,0.131093697,0.28623078
SHK,1071005,شيخ الكار تونا بالفلفل الحار 120 غم 1*48,FGWH,مستودع البضاعة الجاهزة,74,23.582,0.988320156,0,-0.988320156,#DIV/0!
SHK,1071005,شيخ الكار تونا بالفلفل الحار 120 غم 1*48,MOHWH,مستودع محمد البستنجي - الكرك,0.001,50.21,0.988320156,0,-0.988320156,#DIV/0!
SHK,1071005,شيخ الكار تونا بالفلفل الحار 120 غم 1*48,EXPWH,مستودع التوالف,1,0.333,0.988320156,0,-0.988320156,#DIV/0!
SHK,1061005,ميار دبس تمر 700 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,24,13.8,0.575,0.792,0.217,0.273989899
SHK,1061005,ميار دبس تمر 700 غم 1*12,EXPWH,مستودع التوالف,537,308.775,0.575,0.792,0.217,0.273989899
SHK,1151055,استريكو خميرة افرنجية جافة 100 غم *1,FGWH,مستودع البضاعة الجاهزة,8076,1030.005,0.127539004,0,-0.127539004,#DIV/0!
SHK,1151028,بردى بينكغ باودر 200 غم *1,FGWH,مستودع البضاعة الجاهزة,56,20.576,0.367428571,0,-0.367428571,#DIV/0!
SHK,1151064,شيخ الكار زيتون أخضر 1 كغم,FGWH,مستودع البضاعة الجاهزة,211,352.027,1.668375,0,-1.668375,#DIV/0!
SHK,1151064,شيخ الكار زيتون أخضر 1 كغم,112,مستودع الموقر تجاري,29,48.383,1.668375,0,-1.668375,#DIV/0!
SHK,1151059,شيخ الكار زيتون أسود 1 كغم,FGWH,مستودع البضاعة الجاهزة,120,182.271,1.518925,0,-1.518925,#DIV/0!
SHK,1151128,بيبي ماجيك شامبو شعر للأطفال 250ملم *1,FGWH,مستودع البضاعة الجاهزة,2248,1409.686,0.62708452,0,-0.62708452,#DIV/0!
SHK,1151119,سيترس مبيض الغسيل للملابس (كلور) 1 لتر *1,FGWH,مستودع البضاعة الجاهزة,420,100.38,0.239,0,-0.239,#DIV/0!
SHK,1151118,لويال سائل غسيل ملابس 5 لتر *1,FGWH,مستودع البضاعة الجاهزة,585,3143.485,5.373478632,0,-5.373478632,#DIV/0!
SHK,1151116,لويال سائل لغسيل الايدي 500 ملم *1,FGWH,مستودع البضاعة الجاهزة,3022,1972.907,0.652848114,0,-0.652848114,#DIV/0!
SHK,1151122,لويال ملين ملابس 1.5 لتر *1,FGWH,مستودع البضاعة الجاهزة,320,592.742,1.85231875,0,-1.85231875,#DIV/0!
SHK,1151052,شيخ الكار جميد بلدي 1 كغم,FGWH,مستودع البضاعة الجاهزة,108,374.727,3.469694444,0,-3.469694444,#DIV/0!
SHK,1151120,لويال منظف أرضيات 2.4 لتر *1,FGWH,مستودع البضاعة الجاهزة,1500,2267.67,1.51178,0,-1.51178,#DIV/0!
SHK,1151130,لويال شامبو شعر للكبار 800 ملم *1,FGWH,مستودع البضاعة الجاهزة,300,498.862,1.662873333,0,-1.662873333,#DIV/0!
SHK,1151070,قشطة خبز حمام 1 كغم,FGWH,مستودع البضاعة الجاهزة,3056.96,1525.891,0.49915308,0,-0.49915308,#DIV/0!
SHK,1151104,قشطة قطايف 1 كغم,FGWH,مستودع البضاعة الجاهزة,33.5,33.078,0.987402985,0,-0.987402985,#DIV/0!
SHK,1151033,شيخ الكار سمسم حب مقشور ني  1 كغم,FGWH,مستودع البضاعة الجاهزة,472,755.2,1.6,0,-1.6,#DIV/0!
SHK,1151096,شيخ الكار هال مطحون 1 كغم,FGWH,مستودع البضاعة الجاهزة,39,727.99,18.66677066,0,-18.66677066,#DIV/0!
SHK,1151096,شيخ الكار هال مطحون 1 كغم,112,مستودع الموقر تجاري,820,15306.766,18.66677066,0,-18.66677066,#DIV/0!
SHK,1151025,بردى فانيلا باودر 200 غم*1,FGWH,مستودع البضاعة الجاهزة,128,51.289,0.400695313,0,-0.400695313,#DIV/0!
SHK,1151022,بردى كسترد 300 غم *1,FGWH,مستودع البضاعة الجاهزة,205,77.784,0.379434146,0,-0.379434146,#DIV/0!
SHK,1151010,الخير معجنات جاهزة مشكلة 1*1,FGWH,مستودع البضاعة الجاهزة,11570,2314,0.2,0,-0.2,#DIV/0!
SHK,1151066,قشطة خبز شراك,FGWH,مستودع البضاعة الجاهزة,1582,164.4,0.10391909,0,-0.10391909,#DIV/0!
SHK,1151048,قشطة خبز طابون,FGWH,مستودع البضاعة الجاهزة,11092,1071.76,0.096624594,0,-0.096624594,#DIV/0!
SHK,1151092,قشطة قرشلة مطحونة ناعم أو خشن او حار 1 كغم,FGWH,مستودع البضاعة الجاهزة,11,16.768,1.524363636,0,-1.524363636,#DIV/0!
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,IRBID,مستودع أربد,768,136.408,0.195419611,0.312,0.116580389,0.373655093
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,106,مستودع يوسف أحمد,109,21.538,0.195419611,0.312,0.116580389,0.373655093
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,FGWH,مستودع البضاعة الجاهزة,113156,22112.917,0.195419611,0.312,0.116580389,0.373655093
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,EXPWH,مستودع التوالف,300,58.346,0.195419611,0.312,0.116580389,0.373655093
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,108,مستودع يزن حمدان,99,19.564,0.195419611,0.312,0.116580389,0.373655093
SHK,1131001,شيخ الكار فطر مقطع 300 غم 1*24,112,مستودع الموقر تجاري,6144,1214.142,0.195419611,0.312,0.116580389,0.373655093
SHK,1151053,قشطة خبز برغر طحين زيرو 1 كغم,FGWH,مستودع البضاعة الجاهزة,8720.5,874.891,0.100325784,0,-0.100325784,#DIV/0!
SHK,1151090,قشطة خبز مسخن طحين زيرو,FGWH,مستودع البضاعة الجاهزة,84,8.4,0.1,0,-0.1,#DIV/0!
SHK,1031014,شيخ الكار نودلز 70 غم خضار 1*5*8,MOHWH,مستودع محمد البستنجي - الكرك,0.001,-0.503,0.289842382,0.706,0.416157618,0.589458383
SHK,1031014,شيخ الكار نودلز 70 غم خضار 1*5*8,EXPWH,مستودع التوالف,3.425,1.496,0.289842382,0.706,0.416157618,0.589458383
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,MOHWH,مستودع محمد البستنجي - الكرك,264,161.396,0.689482854,1.042,0.352517146,0.338308202
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,IRBID,مستودع أربد,216,144.425,0.689482854,1.042,0.352517146,0.338308202
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,106,مستودع يوسف أحمد,44,28.573,0.689482854,1.042,0.352517146,0.338308202
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,EXPWH,مستودع التوالف,57.417,39.336,0.689482854,1.042,0.352517146,0.338308202
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,108,مستودع يزن حمدان,24,16.207,0.689482854,1.042,0.352517146,0.338308202
SHK,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,112,مستودع الموقر تجاري,4499,3129.471,0.689482854,1.042,0.352517146,0.338308202
SHK,1151049,قشطة خبز فرنسي زنجر بسمسم او سادة,FGWH,مستودع البضاعة الجاهزة,2547,960.275,0.377021987,0,-0.377021987,#DIV/0!
SHK,1151102,قشطة خبز ذرة لمرضى حساسية الجلوتين,FGWH,مستودع البضاعة الجاهزة,1,3.5,3.5,0,-3.5,#DIV/0!
SHK,1151115,لويال سائل للجلي 2 لتر *1,FGWH,مستودع البضاعة الجاهزة,1735,2482.224,1.430676657,0,-1.430676657,#DIV/0!
SHK,1151082,غدير لانشون 800 غم 1*1,FGWH,مستودع البضاعة الجاهزة,984,939.689,0.954968496,0,-0.954968496,#DIV/0!
SHK,1151129,لويال مادة تلميع الاثاث 500 ملم *1,FGWH,مستودع البضاعة الجاهزة,938,606.96,0.647078891,0,-0.647078891,#DIV/0!
SHK,1151126,فاين كير حفاظات للكبار كبير 16 فوطة *1,FGWH,مستودع البضاعة الجاهزة,200,955.6,4.778,0,-4.778,#DIV/0!
SHK,1151114,لايف وايف مزيل للدهون بخاخ 600 ملم *1,FGWH,مستودع البضاعة الجاهزة,124,6.073,0.048975806,0,-0.048975806,#DIV/0!
SHK,1151036,شيخ الكار مرقة الدجاج مكعبات 20 غم 1*1,FGWH,مستودع البضاعة الجاهزة,189,4.914,0.026,0,-0.026,#DIV/0!
SHK,1151131,سوبر كريستال قشاطة أرضية 60-70 سم *1,FGWH,مستودع البضاعة الجاهزة,75,9.45,0.126,0,-0.126,#DIV/0!
SHK,1101003,جولدن أرز بسمتي ذهبي 10 كيلو (1121) *4,FGWH,مستودع البضاعة الجاهزة,3,21.861,7.287,10,2.713,0.2713
SHK,1101003,جولدن أرز بسمتي ذهبي 10 كيلو (1121) *4,EXPWH,مستودع التوالف,6,43.722,7.287,10,2.713,0.2713
SHK,1031013,شيخ الكار نودلز 70 غم كاري 1*5*8,FGWH,مستودع البضاعة الجاهزة,40,9.589,0.344004329,0.706,0.361995671,0.512741744
SHK,1031013,شيخ الكار نودلز 70 غم كاري 1*5*8,EXPWH,مستودع التوالف,36.4,15.879,0.344004329,0.706,0.361995671,0.512741744
SHK,1031013,شيخ الكار نودلز 70 غم كاري 1*5*8,112,مستودع الموقر تجاري,16,6.318,0.344004329,0.706,0.361995671,0.512741744
SHK,1031004,شيخ الكار شوربة 80 غم فريكة 1*12*6,FGWH,مستودع البضاعة الجاهزة,936,102.885,0.110024358,0.312,0.201975642,0.647357827
SHK,1031004,شيخ الكار شوربة 80 غم فريكة 1*12*6,112,مستودع الموقر تجاري,53,5.839,0.110024358,0.312,0.201975642,0.647357827
SHK,1031004,شيخ الكار شوربة 80 غم فريكة 1*12*6,MOHWH,مستودع محمد البستنجي - الكرك,0.001,0.066,0.110024358,0.312,0.201975642,0.647357827
SHK,1031004,شيخ الكار شوربة 80 غم فريكة 1*12*6,EXPWH,مستودع التوالف,156,17.188,0.110024358,0.312,0.201975642,0.647357827
SHK,1031009,شيخ الكار معكرونة فوسلي 300 غم 1*24,EXPWH,مستودع التوالف,84,11.319,0.127338315,0,-0.127338315,#DIV/0!
SHK,1031009,شيخ الكار معكرونة فوسلي 300 غم 1*24,112,مستودع الموقر تجاري,19819,2521.258,0.127338315,0,-0.127338315,#DIV/0!
SHK,1031009,شيخ الكار معكرونة فوسلي 300 غم 1*24,MOHWH,مستودع محمد البستنجي - الكرك,480.001,62.96,0.127338315,0,-0.127338315,#DIV/0!
SHK,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,EXPWH,مستودع التوالف,16,0,2.454914773,2.833,0.378085227,0.133457546
SHK,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,112,مستودع الموقر تجاري,216,569.54,2.454914773,2.833,0.378085227,0.133457546
SHK,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,IRBID,مستودع أربد,96,235.672,2.454914773,2.833,0.378085227,0.133457546
SHK,1091002,شيخ الكار حليب كامل الدسم (حيواني) 700 غم *12,106,مستودع يوسف أحمد,24,58.918,2.454914773,2.833,0.378085227,0.133457546
SHK,1151091,شيخ الكار سمن بلدي 1 كغم,FGWH,مستودع البضاعة الجاهزة,19,160.061,8.424263158,0,-8.424263158,#DIV/0!
SHK,1031018,ميار معكرونة صدف كبير 300 غم 1*24,EXPWH,مستودع التوالف,1,0.127,0.123870728,0.192,0.068129272,0.35483996
SHK,1031018,ميار معكرونة صدف كبير 300 غم 1*24,108,مستودع يزن حمدان,72,9.14,0.123870728,0.192,0.068129272,0.35483996
SHK,1031018,ميار معكرونة صدف كبير 300 غم 1*24,112,مستودع الموقر تجاري,22368,2770.516,0.123870728,0.192,0.068129272,0.35483996
SHK,1151086,عراقي تمر مطحون 10 كغم 1*1,FGWH,مستودع البضاعة الجاهزة,2445,11985.292,4.901959918,6,1.098040082,0.18300668
SHK,1121003,ميار هريس طماطم 1050 غم 1*6,EXPWH,مستودع التوالف,16,11.2,0.700013636,1,0.299986364,0.299986364
SHK,1121003,ميار هريس طماطم 1050 غم 1*6,MOHWH,مستودع محمد البستنجي - الكرك,6,4.2,0.700013636,1,0.299986364,0.299986364
SHK,1121003,ميار هريس طماطم 1050 غم 1*6,FGWH,مستودع البضاعة الجاهزة,0.001,0.001,0.700013636,1,0.299986364,0.299986364
SHK,1141005,فستق حلبي,FGWH,مستودع البضاعة الجاهزة,6025,132550,22,0,-22,#DIV/0!
SHK,1141002,سمسم خام,FGWH,مستودع البضاعة الجاهزة,2.379,174651.654,73413.89407,0,-73413.89407,#DIV/0!
SHK,1151132,كولجيت معجون أسنان 100 ملم,FGWH,مستودع البضاعة الجاهزة,422,226.658,0.537104265,0,-0.537104265,#DIV/0!
SHK,1101002,شيخ الكار أرز بسمتي 3 كغم *8,IRBID,مستودع أربد,88,221.32,2.514999684,3.25,0.735000316,0.226153943
